Book_No	Title	Sub_Title	Author	Publisher	Year_This_Ed	ISBN	Subject	Topic	Class_1	Class_2	Class_3	Translator	Year_1st_Pub	Synopsis	Medium
11248	Origins Of European Dissent ~ The		MOORE - R. I.	Penguin Books Ltd	1977	0 7139 0825 1	Religion	Christian Church History	217	MOO					
11246	World Of The Ranters ~ The	Religious Radicalism in the English Revolution	MORTON - A. L.	Lawrence & Wishart - London	1970	85315 220 9	Religion	Christian Church History	217	MOR					
11249	World Of The Ranters ~ The	Religious Radicalism in the English Revolution	MORTON - A. L.	Lawrence & Wishart - London	1979	85315 497 X	Religion	Christian Church History	217	MOR					
11668	History Of The Origins Of Christianity	Book VII.  Marcus - Aurelius	RENAN - ERNEST	Mathieson & Company - London			Religion	Christian Church History	217	REN					
11710	History Of The Origins Of Christianity ~ The	Book II: The Apostles	RENAN - ERNEST	Mathieson & Company - London			Religion	Christian Church History	217	REN					
11648	Short History Of Christianity ~ A		ROBERTSON - JOHN M.	Watts & Co. - London	1902		Religion	Christian Church History	217	ROB					
11691	History Of The Crusades 1 ~A	The First Crusade	RUNCIMAN - STEVEN	Penguin Books	1971	0 1402 1379 1	Religion	Christian Church History	217	RUN					
11692	History Of The Crusades 2 ~A	The Kingdom of Jerusalem	RUNCIMAN - STEVEN	Penguin Books	1971	0 1402 1380 5	Religion	Christian Church History	217	RUN					
11693	History Of The Crusades 3 ~A	The Kingdom of Acre	RUNCIMAN - STEVEN	Penguin Books	1971	0 1402 1381 3	Religion	Christian Church History	217	RUN					
11496	Our Fathers Have Told Us	Sketches of the History of Christendom for Boys and Girls who have been Held at its Fonts	RUSKIN - JOHN	George Allen - London	1897		Religion	Christian Church History	217	RUS					
11706	Western Society And The Church In The Middle Ages		SOUTHERN - R. W.	Penguin Books	1976	0 1402 0503 9	Religion	Christian Church History	217	SOU					
11653	Coming Of The Saints ~ The	Imaginations and  Studies in Early Church History and Tradition	TAYLOR - JOHN W.	Methuen & Co. Ltd. - London	1923		Religion	Christian Church History	217	TAY					
11709	Church In An Age Of Revolution ~ The	1789 to the Present Day	VIDLER - ALEC R.	Penguin Books	1961		Religion	Christian Church History	217	VID					
11644	Legends Of The Monastic Orders	As Represented in the Fine Arts	JAMESON - MRS.	Longmans - Green and Co. - London	1886		Religion	Christian Church History - Religious Orders	217.1	JAM					
11641	Sacerdotal Celibacy In The Christian Church	Vol I	LEA - HENRY C.	Williams and Norgate - London	1907		Religion	Christian Church History - Religious Orders	217.1	LEA					
11642	Sacerdotal Celibacy In The Christian Church	Vol II	LEA - HENRY C.	Williams and Norgate - London	1907		Religion	Christian Church History - Religious Orders	217.1	LEA					
11635	Monks Of The West ~ The	Volume the First	MONTALEMBERT - COUNT DE	John C. Nimmo - London	1896		Religion	Christian Church History - Religious Orders	217.1	MON					
11636	Monks Of The West ~ The	Volume the Second	MONTALEMBERT - COUNT DE	John C. Nimmo - London	1896		Religion	Christian Church History - Religious Orders	217.1	MON					
11637	Monks Of The West ~ The	Volume the Third	MONTALEMBERT - COUNT DE	John C. Nimmo - London	1896		Religion	Christian Church History - Religious Orders	217.1	MON					
11638	Monks Of The West ~ The	Volume the Fourth	MONTALEMBERT - COUNT DE	John C. Nimmo - London	1896		Religion	Christian Church History - Religious Orders	217.1	MON					
11639	Monks Of The West ~ The	Volume the Fifth	MONTALEMBERT - COUNT DE	John C. Nimmo - London	1896		Religion	Christian Church History - Religious Orders	217.1	MON					
11640	Monks Of The West ~ The	Volume the Sixth	MONTALEMBERT - COUNT DE	John C. Nimmo - London	1896		Religion	Christian Church History - Religious Orders	217.1	MON					
10972	Warriors Of God	The Great Religious Orders and Their Founders	NIGG - WALTER	Secker and Warburg - London	1959		Religion	Christian Church History - Religious Orders	217.1	NIG					
11176	Inquisition ~ The	The Hammer of Heresy	BURMAN - EDWARD	The Aquarian Press - Northants	1984	0-85030-337-X	Religion	Christian Church History - Persecution of or by Christians	217.2	BUR					
11664	Book Of Martyrs ~ The	A History of the Persecution of the Protestants	FOXE - JOHN	James Nisbet & Co. - London	1894		Religion	Christian Church History - Persecution of or by Christians	217.2	FOX					
11654	History Of The Inquisition Of The Middle Ages ~ A	Vol II	LEA - HENRY CHARLES	The Macmillan Company - New York	1922		Religion	Christian Church History - Persecution of or by Christians	217.2	LEA					
11655	History Of The Inquisition Of The Middle Ages ~ A	Vol III	LEA - HENRY CHARLES	The Macmillan Company - New York	1922		Religion	Christian Church History - Persecution of or by Christians	217.2	LEA					
11262	Albigensian Crusade ~ The		SUMPTION - JONATHAN	Faber & Faber - London	1978	0-571-11064-9	Religion	Christian Church History - Persecution of or by Christians	217.2	SUM					
11265	Medieval Manichee ~ The	A Study of the Christian Dualist Heresy	RUNCIMAN - STEVEN	Cambridge University Press	1969	521 06166 0	Religion	Christian Church History - Heresies	217.3	RUN					
11109	Russian Religious Mind ~ The	Kievan Christianity: the 10th to the 13th Centuries	FEDOTOV - G. P.	Harper & Row - New York	1960		Religion	Christian Church History - In Europe	217.4	FED					
11714	Divine Names ~ The		AREOPAGITE - DIONYSIUS THE	The Shrine of Wisdom - Surrey	1980		Religion	Christian Churches & Sects - Primitive & Oriental Churches	218.1	ARE					
11682	Saints Of The East		ATTWATER - DONALD	The Catholic Book Club - London	1963		Religion	Christian Churches & Sects - Primitive & Oriental Churches	218.1	ATT					
11686	Early Church ~ The		CHADWICK - HENRY	Penguin Books	1977	0 1402 0502 0	Religion	Christian Churches & Sects - Primitive & Oriental Churches	218.1	CHA					
11647	Ecclesiastical History Of Eusebius Pamphilus ~ The	Bishop of Caesarea in Palestine	CRUSE - C. F. (TRANS)	George Bell and Sons - London	1900		Religion	Christian Churches & Sects - Primitive & Oriental Churches	218.1	CRU					
11211	Secret Books Of The Egyptian Gnostics ~ The		DORESSE - JEAN	Hollis & Carter - London	1960		Religion	Christian Churches & Sects - Primitive & Oriental Churches	218.1	DOR					
11679	Origen And Greek Patristic Theology		FAIRWEATHER - REV. WILLIAM	T. & T. Clark - Edinburgh	1901		Religion	Christian Churches & Sects - Primitive & Oriental Churches	218.1	FAI					
L11242	Secret Sayings Of Jesus ~ The	According to the Gospel of Thomas	GRANT - ROBERT M. & DAVID N. FREEDMAN	Collins - London	1960		Religion	Christian Churches & Sects - Primitive & Oriental Churches	218.1	GRA					
11204	Gospel According To Thomas ~ The		GUILLAUMONT - A. & OTHERS (TRANS)	E. J. Brill - Leiden	1959		Religion	Christian Churches & Sects - Primitive & Oriental Churches	218.1	GUI					
11254	Gnostic Religion ~ The	The Message of the Alien God and the Beginnings of Christianity	JONAS - HANS	Beacon Press - Boston	1967		Religion	Christian Churches & Sects - Primitive & Oriental Churches	218.1	JON					
11223	Gnostics ~ The		LACARRIERE - JACQUES	Peter Owen - London	1977	0 7206 0364 1	Religion	Christian Churches & Sects - Primitive & Oriental Churches	218.1	LAC					
11208	Fragments Of A Faith Forgotten	The Gnostics	MEAD - G. R. S.	University Books - New York	1960		Religion	Christian Churches & Sects - Primitive & Oriental Churches	218.1	MEA					
11210	Pistis Sophia	A Gnostic Miscellany	MEAD - G. R. S.	John M. Watkins - London	1921		Religion	Christian Churches & Sects - Primitive & Oriental Churches	218.1	MEA					
11233	Vision Of Aridaeus ~ The	Echoes from the Gnosis	MEAD - G. R. S.	The Theosophical Publishing Society	1907		Religion	Christian Churches & Sects - Primitive & Oriental Churches	218.1	MEA					
11491	Gnosis Of The Mind ~ The		MEAD - G. R. S.	The Theosophical Publishing Society - London	1906		Religion	Christian Churches & Sects - Primitive & Oriental Churches	218.1	MEA					
11492	Hymn Of Jesus ~ The		MEAD - G. R. S.	The Theosophical Publishing Society - London	1907		Religion	Christian Churches & Sects - Primitive & Oriental Churches	218.1	MEA					
11493	Hymn Of The Robe Of Glory ~ The		MEAD - G. R. S.	The Theosophical Publishing Society - London	1908		Religion	Christian Churches & Sects - Primitive & Oriental Churches	218.1	MEA					
11224	Gnostic Gospels ~ The		PAGELS - ELAINE	Penguin Books	1982	0 1402 2358 4	Religion	Christian Churches & Sects - Primitive & Oriental Churches	218.1	PAG					
11681	Holy Fire ~ The	The Story of the Fathers of the Eastern Church	PAYNE - ROBERT	Skeffington - London	1958		Religion	Christian Churches & Sects - Primitive & Oriental Churches	218.1	PAY					
11209	Nag Hammadi Library In English ~ The		ROBINSON - JAMES M. & OTHERS (TRANS)	E. J. Brill - Leiden	1977	90 04 05434 0	Religion	Christian Churches & Sects - Primitive & Oriental Churches	218.1	ROB					
11698	Orthodox Church ~ The		WARE - TIMOTHY	Penguin Books	1963		Religion	Christian Churches & Sects - Primitive & Oriental Churches	218.1	WAR					
11221	Gospel Of Philip ~ The		WILSON - R. MCL.	A. R. Mowbray & Co. Ltd. - London	1962		Religion	Christian Churches & Sects - Primitive & Oriental Churches	218.1	WIL					
11185	Objections To Roman Catholicism		BEDOYERE - MICHAEL DE LA (ED)	Penguin Books	1964		Religion	Christian Churches & Sects - Roman Catholic Church	218.2	BED					
11675	New Nuns ~ The		BORROMEO - SISTER M. CHARLES	Sheed and Ward - London	1968	7220 0546 6	Religion	Christian Churches & Sects - Roman Catholic Church	218.2	BOR					
11189	Question Of Conscience ~ A		DAVIS - CHARLES	Hodder and Stoughton	1969	340 10735 9	Religion	Christian Churches & Sects - Roman Catholic Church	218.2	DAV					
11723	Papal Encyclicals In Their Historical Context	The Teachings of the Popes	FREMANTLE - ANNE (ED)	The New American Library - New York	1956		Religion	Christian Churches & Sects - Roman Catholic Church	218.2	FRE					
11673	Legends Of The Madonna	As Represented in the Fine Arts	JAMESON - ANNA BROWNELL	Hutchinson & Co. - London			Religion	Christian Churches & Sects - Roman Catholic Church	218.2	JAM					
11672	Ecumenical Councils Of The Catholic Church	An Historical Outline	JEDIN - HUBERT	Herder - Freiburg	1960		Religion	Christian Churches & Sects - Roman Catholic Church	218.2	JED					
11264	Order Of St. John Of Jerusalem ~ The	Past and Present	KINGSLEY - ROSE G.	Skeffington & Son Ltd. - London	1918		Religion	Christian Churches & Sects - Roman Catholic Church	218.2	KIN					
11001	Contemporary Catholicism	Thoughts Since Vatican II	KLOOSTERMAN - A. M. J.	Collins - London	1972		Religion	Christian Churches & Sects - Roman Catholic Church	218.2	KLO					
11474	Spiritual Writings Of Father Claude Francis Poullart Des Places	Founder of the Congregation of the Holy Ghost	KOREN - HENRY J.	Duquesne University - Pittsburgh - Pa.	1959		Religion	Christian Churches & Sects - Roman Catholic Church	218.2	KOR					
11680	Decline And Fall Of The Roman Church ~ The		MARTIN - MALACHI	Secker & Warburg - London	1981	0-436-27336-5	Religion	Christian Churches & Sects - Roman Catholic Church	218.2	MAR					
11643	Church Discipline	An Ethical Study of the Church of Rome	MCCABE - JOSEPH	Duckworth & Co. - London	1903		Religion	Christian Churches & Sects - Roman Catholic Church	218.2	MCC					
11652	History Of The Popes ~ A		MCCABE - JOSEPH	Watts & Co. - London	1939		Religion	Christian Churches & Sects - Roman Catholic Church	218.2	MCC					
11674	Pope'S Divisions ~ The		NICHOLS - PETER	Penguin Books	1982	0 1400 6368 4	Religion	Christian Churches & Sects - Roman Catholic Church	218.2	NIC					
11649	History Of The Popes	Vol XI	PASTOR - LUDWIG	Kegan Paul - Trench - Trubner & Co. Ltd. - London	1923		Religion	Christian Churches & Sects - Roman Catholic Church	218.2	PAS					
11650	History Of The Popes ~ The	Vol I	RANKE - LEOPOLD VON	George Bell and Sons - London	1896		Religion	Christian Churches & Sects - Roman Catholic Church	218.2	RAN					
11651	History Of The Popes ~ The	Vol II	RANKE - LEOPOLD VON	George Bell and Sons - London	1896		Religion	Christian Churches & Sects - Roman Catholic Church	218.2	RAN					
11724	History Of The Popes ~ The	Vol III	RANKE - LEOPOLD VON	George Bell and Sons - London	1896		Religion	Christian Churches & Sects - Roman Catholic Church	218.2	RAN					
12098	History Of The Popes ~ The	VOL I	RANKE - LEOPOLD VON	George Bell and Sons - London	1896		Religion	Christian Churches & Sects - Roman Catholic Church	218.2	RAN					
12099	History Of The Popes ~ The	VOL II	RANKE - LEOPOLD VON	George Bell and Sons - London	1896		Religion	Christian Churches & Sects - Roman Catholic Church	218.2	RAN					
12100	History Of The Popes ~ The	VOL III	RANKE - LEOPOLD VON	George Bell and Sons - London	1896		Religion	Christian Churches & Sects - Roman Catholic Church	218.2	RAN					
11685	Great Schism 1378: The Disintegration Of The Papacy ~ The		SMITH - JOHN HOLLAND	Hamish Hamilton - London	1970	241 01520 0	Religion	Christian Churches & Sects - Roman Catholic Church	218.2	SMI					
10974	Pontiff		THOMAS - GORDON & MAX MORGAN-WITTS	Granada Publishing Ltd. - London	1984	0-586-05662-9	Religion	Christian Churches & Sects - Roman Catholic Church	218.2	THO					
11705	Change And Exchange	Mutual Responsiblity and the Church of England	TILL - BARRY	Church Information Office - London	1965		Religion	Christian Churches & Sects - Anglican Churches	218.2	TIL					
11216	Crux Ansata	An Indictment of the Roman Catholic Church	WELLS - H. G.	Cedric Chivers Ltd - Bath	1969		Religion	Christian Churches & Sects - Roman Catholic Church	218.2	WEL					
14525	The Bible	Authorized King Janes version with Apocrypha	Carroll - Robert & Stephen Prickett (eds.)	Oxford University Press	1997	0-19-283099-6			220	BIB					
15528	Psychology Of Prophetism	A Secular Look at the Bible	Elst -Koenraad	Voice of India	1993	81-85990-00-X			220	ELS					
13690	The Great Code	The Bible and Literature	Frye - Northrop	Routledge - Kegan & Paul	1982	0 7100-9038-2			220	FRY					
15146	The Bible And Its Background:  Volume I	Old testament and More Important Books of the Apocrypha	Robertson - Archibald	Watts *& Co	1942				220	ROB					
15147	The Bible And Its Background Vlume Ii	New Testament	Robertson - Archibald	Watts & Co	1942				220	ROB					
14896	The Deep Things Out Of Darkness	The Book of Job:  Essays and a New English Translation	Wolfers - David	Eerdmans	1995	0-8028-4082-5			221	JOB					
14218	The Unvarnished Gospels	translated form the original Greek	Gaus - Andy (trans.)	Threshold Books	1988	0-939660-25-3			225	GAU					
14212	The New Testament	A New Translation by Richmond Lattimore	God	J. M. Dent	1996	0 460 87953 7			225	LAT					
14865	The Four Gospels & The Revelation		Lattimore - Richard (trans)	Minerva	1991	0-7493-9821-3			225	LAT					
14964	The New English Bible	New Testament	OUP	Oxford University Press & CUP	1961				225	OUP					
14151	Pelaguius'S Commentary On St Paul'S Epistle To The Romans	Translated with Introduction and Notes by Theodore de Bruyn	Pelagius	Clarendon	1998	0=19-826980-3			227.107	PEL					
15312	Apocalypse		Lawrence - D. H.	Granada Publishing	1981	0-586-05273-9			228	LAW					
15212	St Thomas Aquinas		Chesterton - G. K.	Hodder & Stoughton	1933				230	AQU					
15239	St. Thomas Aquinas	Angel of the Schools	Scanlan - J. F.	Sheed & Ward	1948				230	AQU					
16009	The Greatness Of The Soul : The Teacher	Translated by Joseph M. Colleran	Augustine - St.	Newman Press	1978	0-8091-0060-6			230	AUG					
16010	Against The Academics	translated by John J. O'Meara	Augustine - St.	Newman Press	1951	0-8091-0252-8			230	AUG					
15274	Augustine		Chadwick - Henry	Oxford University Press	1986	0-19-287534-5			230	AUG					
15920	Jacob Boehme	Essential Readings	Waterfield - Robin (ed.)	The Aquarian Press / Crucible	1989	1-85274-041-8			230	BOE					
15990	The Writings Of Origen Volume I	edited by Rev Alexander Roberts & James Donaldson	Origen	T. & T. Clark	1869				230	ORI					
15991	The Writings Of Origen Volume Ii	edited by Rev Alexander Roberts and James Donaldson	Origen	T & T Clark	1872				230	ORI					
15241	Adam - Eve - And The Serpent		Pagels - Elaine	Vintage Books	1989	0-679-72232-7			230	PAG					
14989	The Trinity	The Works of St Augustine - a translation for the 21st Century	Augustine - Saint	New City Press	1991	0-911782-96-6			231	AUG					
14216	City Of God	Concerning the City of God Against the Pagans	Augustine - St.	Penguin	1972				231	AUG					
15439	Tomorrow'S God		Geering - Lloyd	Bridget Williams Books	1994	0-908912-66-8			231	GEE					
L13627	God	Being an Introduction to the Science of Metabiology	Murry - John Middleton	Jonathan Cape	1929				231	MUR					
15429	God The Invisible King		Wells - H. G.	Cassell and Co	1917				231	WEL					
14861	The Everlasting Man		Chesterton - G. K.	Hodder & Stoughton	1926				232	CHE					
14975	The Creation Of Christ Volume I	An Outline of the Beginnings of Christianity	Couchard - P. L.	Watts & Co	1939				232	COU					
14976	The Creation Of Christ Volume Ii		Couchard - P. L.	Watts & Co	1939				232	COU					
13618	The Life Of Jesus		Murry - John Middleton	Jonathan Cape	1926			signed by author	232	MUR					
13669	The Jesus Debate	Modern Historians Investigate the Life of Christ	Powell - Mark Allan	Lion Publishiing	1998	0 7459 4209 1			232	POW					
16323	The Changing Faces Of Jesus		Vermes - Geza	Penguin	2000	978-0-140-26524-			232	VER					
15011	Nine Faces Of Christ	Quest of the True Initiate:  A Narrative of Nine Great Mystic Initiations of Joseph - bar - Joseph in the Eternal Religion	Whitworth - Eugene E.	Great Western University	1980	0-944155-00-6			232	WHI					
15365	The Age Of Bede	Bede : Life of cuthbert;   Eddius Sstephanus :  Life of Wilfred ;  Bede : Lives of he Abots of Wearmouth and Jarrow	Bede & Eddius Stephanus	Pemgin	1983				235	BED					
14911	A Book Of Angels		Burnham - Sophy	Ballantine Books	1990	0-345-36157-1			235	BUR					
16368	The Golden Legend Or Lives Of The Saints	Volume Seven	Caxton - William	J.M. Dent					235	CAX					
15854	A Dictionary Of Angels	including the fallen angels	Davidson - Gustav	The Free Press	1967				235	DAV					
16164	St George	Hero - Martyr and Myth	Riches - Samantha	Sutton Publishing	2000	0-7509-2452-7			235	GEO					
15572	Angels: An Endangered Species		Godwin - Malcolm	Simon & Schuster	1990	0-671-70650-0			235	GOD					
16007	St. Jerome And The Lion		Godden - Rumer	Macmillan & Co	1961				235	JER					
14924	An Homage To St Jerome	Patron Saint of Translators	Larbaud - Valery	The Marlboro Press	1984	0-910395-09-8			235	JER					
15017	An Homage To Jerome	Patron Saint of Translators	Larbaud - Valery	The Marlboro Press	1984	0-910395-09-8			235	JER					
14767	Angels	Ministers of Grace	MacGregor - Geddes	Paragon House	1988	1-55778-001-3			235	MAC					
15525	The Lives Of St Wenceslas - St Ludmila And St Adalbert		Petiska - Eduard	Martin	1994	80-900129-8-1			235	PET					
14305	Saint Jerome In The Renaissance		Rice - Eugene F. Jr	John Hopkins University Press	1985	0-8018-3747-2			235	RIC					
13667	The Golden Legends	Readings on the Saints Vol I	de Voragine - Jacobus	Princeton University Press	1993	0-691-00153-7			235	VOR					
13668	The Golden Legend	Readings on the Saints Vol II	de Voragine - Jacobus	Princeton University Press	1993	0-691-00154-5			235	VOR					
15140	Beasts And Saints		Waddell - Helen (trans.)	Constable and Co Ltd	1934				235	WAD					
15856	Angels		Wilson - Peter Lamborn	Thames & Hudson	1980				235	WIL					
15414	The Last Judgment	(Poshumous)	Swedenborg - Emmanuel	Swedenborg Society	1934				237	SWE					
15327	Making Sense Of The Creeds		Davies - Rupert E.	Epworth Press	1987	0-7162-0433-9			238	DAV					
14923	The Christian Creed	Its Origin and Significance	Leadbeater - C. W.	The St Alban Press	1978	0-9500963-93			238	LEA					
13475	Apologia Pro Vita Sua		Newman - Cardinal John Henry	J. M. Dent & Sons	1955				239	NEW					
13415	An Unexpected Way	On Converting from Buddhism to Catholicism	Williams - Paul	T&T Clark Ltd	2002	0 567 08830 8			239	WIL					
14866	The Mystics Of Spain		Peers - E. Allison	George Allen & Unwin Ltd	1951				240	PEE					
14454	After Writing	On the liturgical consumation of philosophy	Pickstock - Catherine	Blackwell	1998	0-631-20672-8			240	PIC					
14504	Moral And Religious Aphorisms		Whichcote - Benjamin	Elkin Mathews & Marrot	1930				240	WHI					
14800	The Four Loves		Lewis - C. S.	Fount Paperbacks	1991				241	LEW					
15548	The Prayers And Meditations Of Saint Anselm	with the Proslogion	Ward - Sister Beendicta (transl)	Penguin	1973				242	ANS					
14548	The Golden Book Of Marcus Aurelius	The Roman Emperor:  His Meditations	Aurelius - Marcus	J. M. Dent	1899				242	AUR					
14934	Meditations With Nicholas Of Cusa		Yockey - James Francis (ed.)	Bear and Co	1987	0-939680-40-8			242	CUS					
15473	Hadewijch	The Complete Works	Hart - Mother Columba (trans.)	SPCK	1981	0-281-03793-0			242	HAD					
15530	The Spiritual Exercises Of St. Ignatius Of Loyola		Longbridge - W. H. (transl.)	Robert Scott	1919				242	IGN					
15209	The Collected Works Of St. John Of The Cross	translated by Kieran Kavanaugh & Otilio Rodriguez	John - St (of the Cross)	ICS Publication	1979	0-9600876-5-6			242	JOH					
10660	Dark Night Of The Soul ~ The		JOHN OF THE CROSS - SAINT	James Clarke & Co. Ltd. - Cambridge	1973		Religion	Devotional & Practical - Meditations & Contemplations	242	JOH					
15217	The Spiritual Guide Which Disentagles Souls	translated from the Italian	Molinos - Michael de	Methuen & Co	1927				242	MOL					
14597	Pensees		Pascal - Blaise	J. M. Dent & Sons	1932				242	PAS					
14778	Introduction To The Devout Life		Sales - St Francis de	J. M. Dent	1961	0-460-00324-0			242	SAL					
14505	Gods Of The People		Saurat - Denis	John Westhouse	1947				242	SAU					
15157	Centuries Of Meditations		Traherne - Thomas	P.J. & A. E. Dobell	1950				242	TRA					
14321	The Cost Of Discipleship		Bonhoeffer - Dietrich	SCM Press	1959				244	BON					
15540	Mary For All Christians		MacQuarrie - John	Collins	1991				244	MAC					
14620	Shrines Of Our Lady	A guide to fifty of the world's most famous Marian shrines	Mullen - Peter	Judy Piatkus Publishers	1998	0-7499-1785-7			244	MUL					
14608	Sophia - Maria	A Holistic Vision of Creation	Schipflinger - Thomas	Samuel Weiser Inc	1998	1-57863-022-3			246	SCH					
14222	The Rose-Garden Game	The Symbolic Background to the European Prayer Beads	Wilkins - Eithne	Gollancz	1969				246	WIL					
14909	My Religion		Tolstoi - Count Lyof N.	Walter Scott					248	TOL					
15273	A Holy Tradition Of Working		Gill - Eric	Gogonooza Press	1983	0-903880-30-X			250	GIL					
13638	Not As The Scribes	Lay Sermons	Murry - John Middleton	SCM Press Ltd	1959				252	MUR					
15499	Rich Gatherings		Golder - Carl	Triumph House	1995	1-898870-41-1			260	GOL					
13642	The Betrayal Of Christ By The Churches		Murry - John Middleton	Andrew Dakers	1940				260	MUR					
13419	The Origin Of Satan		Pagels - Elaine	Random House - N.Y.	1995	0-679-40140-7			260	PAG					
14210	The Gospel According To Woman	Christianity's Creation of the Sex War in the West	Armstrong - Karen	Hamish Hamilton	1986	0-241-11449-7			261	ARM					
16343	Jerusalem Daybook		Baxter - James K.	Price Milburn	1971				261	BAX					
14206	A Theology Of Force And Violence		Mayhew - Peter	SCM Press	1989	0-334-02360-2			261	MAY					
13611	Adam And Eve	An Essay Toward a New and Better Society	Murry - John Middleton	Andrew Dakers	1944				261	MUR					
13664	Christocracy		Murry - John Middleton	Andrew Dakers	1942				261	MUR					
13341	Shamans - Lamas And Evangelicals	The English Missionaries in Siberia	BAWDEN - C. R.	Routledge - Kegan Paul	1985	710200641	Christianity	Missions	266.023	BAW					
14262	Spiritual Friendship		Aelred of Rivaulx	Cistercian Publications	1974				267	AEL					
15798	Evangelism Explosion	The Coral Ridge Program for Lay Witness	Kennedy - D. James	Tyndale House Publishers	1977	0-8423-0780-X			269	KEN					
3390	Buddha	Life and Work of the Forerunner in India	Abd-ru-shin	Alexander Bernhardt	1987	3-87860-153-0			270	ABD					
13390	Buddha	Life and Work of the Forerunner in India	Abd-ru-shin	Alexander Bernhardt - Tyrol	1987	3-87860-153-0			270	ABD					
15196	Confessions	translated by Henry Chadwick	Augustine - Saint	Oxford University Press	1992	0-19-281774-4			270	AUG					
15549	The Early Christian Fathers	A selection from the writings of the Fathers from St Clement of Rome to St Athanasius	Bettenson - Henry (transl.)	Oxford University Press	1969	0-19-283009-0			270	BET					
15582	Pilgrims Were They All	Studies in Religious Adventure - in the Fourth Century of our Era	Brooke - Dorothy	Faber & Faber	1937				270	BRO					
16345	The Cult Of The Saints	Its Rise and Function in Latin Christianity	Brown - Peter	The University of Chicago Press	1981	0-226-07622-9			270	BRO					
15543	Pagans And Christians	in the Mediterranean world from the second century AD to the conversion of Constantine	Fox - Robin Lane	Penguin	1986				270	FOX					
15141	St. Augustine Of Hippo		Pope - Hugh O.P.	Image Books	1961				270	POP					
15396	The Rule Of Saint Benedict		McCann - Justin	Sheed and Ward	1976				271	BEN					
13666	Jesuits		Lacouture - Jean	Harvill	1996	1 86046 023 2			271	LAC					
14933	The Frontiers Of Paradise	A Study of Monks and Monasteries	Levi - Peter	Collins Harvill	1988	0-00-272240-2			271	LEV					
14815	Unveiled	Nuns Talking	Loudon - Mary	Chatto & Windus	1992	0-7011-3994-3			271	LOU					
16101	The Monks Of War	The Military Orders	Seward - Desmond	The Folio Society	2000				271	SEW					
16409	Julian The Apostate		Bowersock - G. W.	Gerald Duckworth & Co	1978	0-7156-1262-x			272	BOW					
15363	We Are One Another	A Record of Group Reincarnation	Guirdham - Arthur	Neville Spearman	1974	0-85978-010-4			272	GUI					
15359	A Handbook Of Heresies		Cozens - M. L.	Sheed & Ward	1974				273	COZ					
15383	The Great Heresy		Guirdham - Arthur	Neville Spearman	1977	085978-023-6			273	GUI					
14439	The Cathars		Lambert - Malcolm	Blackwell	1998	0-631-14343-2			273	LAM					
16507	The Spanish Inquisition	a historial revision	Kamen - Henry	The Folio Society	1998				274	KAM					
14181	Saint Jerome In The Renaissance		Rice - Eugene F. Jr.	John Hopkins University Press	1985	0-8018-2381-1			274	RIC					
16451	Synesius Of Cyrene	Philosopher and Bishop	Gardner - Alice	Society for Promoting christian Knowledge	1886				276	SYN					
15173	The Missionaries	God Against the Indians	Lewis - Norman	Arena	1989	0-09-959960-0			278	LEW					
15510	The Body And Society	Men - Women and Sexual Renunciation in Early Christianity	Brown - Peter	Faber & Faber	1988	0-571-14398-9			281	BRO					
15374	The Gnostics		Churton - Tobias	George Weidenfeld & Nicolson	1995	0-297-81104-5			281	CHU					
13396	Gospel Of Thomas - The	a free translation based on a mystical interpretation	Hickey - Thomas James	Esoterica Press - Iowa	1992	none		inscription to Bhante	281	HIC					
13387	Beyond Belief	The Secret Gospel of Thomas	Pagels - Elaine	Vintage	2003	0-375-70316-0			281	PAG					
13417	Gnostic Gospels - The		Pagels - Elaine	Random House - N.Y.	1979	0-394-502178-7			281	PAG					
14377	The Nag Hammadi Library	A translation of the Gnostic scriptures	Robinson - James M.	Harper & Row	1988	0-06-066934-9			281	ROB					
13679	Gnosis	The Nature and History of Gnosticism	Rudolph - Kurt	T&T Clark	1987	0 567 08640 2			281	RUD					
14272	Gnosis:  The Nature And History Of Gnosticism	Tranlated from the German	Rudolph - Kurt	Harper & Row	1987	0-06-067018-5			281	RUD					
16396	The Beginnings Of Christianity		Welburn - Andrew	Floris Books	1995	0-86315-209-0			281	WEL					
14168	On Christian Teaching	Translated with an introduction and notes by R.P.H.Green	Augustine - Saint	Oxford University Press	1997	0-19-283232-8			281.4	AUG					
15462	Saint Anselm	A Portrait in a Landscape	Southern - R. W.	Cambridge University Press	1990	0-521-36262-8			282	ANS					
14527	The She-Pope	A quest for the truth behind the mystery of Pope Joan	Stanford - Peter	Arrow Books	1998	0-7493-2067-2			282	STA					
15058	In God'S Name		Yallop - David A.	Jonathan Cape	1984	0-224-02089-7			282	YAL					
15291	Some East Anglian Clergy		Linnell - Vharles	The Faith Press	1961				283	LIN					
14394	The Evangelist Of Desire: John Wesley And The Methodists		Abelove - Henry	Stanford University Press	1990				287	ABE					
14981	God Of Science - God Of Faith	A Study Guide	Bridge - David (ed.)	The Methodist Home Mission	1988	0-901015-01-6			287	BRI					
11699	Methodism		DAVIES - RUPERT E.	Penguin Books	1963		Religion	Christian Churches & Sects - Methodist Churches	287	DAV					
11688	Plain Account Of Christian Perfection ~ A		WESLEY - JOHN	The Epworth Press - London	1952		Religion	Christian Churches & Sects - Methodist Churches	287	WES					
